SampleID,Dataset,DiseaseState,Acetanaerobacterium,Acidaminococcus,Actinomyces,Akkermansia,Alistipes,Allisonella,Anaerofilum,Anaerosporobacter,Anaerostipes,Anaerotruncus,Anaerovorax,Bacteroides,Barnesiella,Bifidobacterium,Blautia,Butyricicoccus,Butyricimonas,Catenibacterium,Clostridium_III,Clostridium_IV,Clostridium_XI,Clostridium_XVIII,Clostridium_XlVa,Clostridium_XlVb,Clostridium_sensu_stricto,Collinsella,Coprobacillus,Coprococcus,Desulfovibrio,Dialister,Dorea,Eggerthella,Enterobacter,Erysipelotrichaceae_incertae_sedis,Escherichia/Shigella,Eubacterium,Faecalibacterium,Flavonifractor,Gemmiger,Gordonibacter,Haemophilus,Hespellia,Holdemania,Howardella,Lachnobacterium,Lachnospira,Lachnospiracea_incertae_sedis,Lactobacillus,Lactococcus,Megasphaera,Methanobrevibacter,Mogibacterium,Odoribacter,Oscillibacter,Parabacteroides,Paraprevotella,Parasutterella,Phascolarctobacterium,Porphyromonas,Prevotella,Pseudoflavonifractor,Roseburia,Ruminococcus,Ruminococcus2,Sporobacter,Streptococcus,Subdoligranulum,Sutterella,Turicibacter,Veillonella,Victivallis
ERR560840,ob_goodrich,H,0,0,0,1,762,0,3,0,764,0,5,4575,85,41,2371,0,20,4,0,61,58,9,224,27,12,7,0,763,0,82,451,0,79,1,1,0,1290,23,184,0,1,6,2,0,0,0,195,4,0,16,0,0,14,71,389,0,1,25,0,0,0,1406,842,219,70,0,124,0,0,2,0
ERR560841,ob_goodrich,H,7,13,0,20,2367,0,3,0,3431,0,5,3888,79,539,2739,3,0,1,7,524,999,4,199,3,742,1,2,494,0,205,533,0,0,35,1,12,426,3,3349,0,2,19,0,0,0,0,758,1305,0,0,50,9,29,407,35,0,0,0,1,0,2,3889,773,573,52,0,70,0,22,180,0
ERR560843,ob_goodrich,H,8,0,0,2066,315,1,0,8,114,0,5,818,23,53,249,0,7,3,0,162,42,1,166,1,183,2,2,483,0,162,366,0,0,98,84,1,1725,16,78,15,4,0,0,4,0,0,78,0,0,0,53,23,34,215,128,67,0,0,1,206,15,45,303,36,141,0,79,0,31,5,603
ERR560844,ob_goodrich,H,3,0,3,1079,1377,0,0,4,182,0,0,9395,927,33,334,1,46,0,0,51,492,4,977,3,237,0,0,137,0,0,139,0,5,1,988,0,1420,6,111,0,485,2,1,0,0,2,2020,0,0,0,0,6,44,177,323,1,9,180,0,2,3,2440,155,155,64,127,135,23,11,80,4
ERR560845,ob_goodrich,H,43,7,0,4171,3931,0,0,73,454,0,6,3155,625,789,101,0,2,3,0,79,42,1,53,2,20,0,0,138,0,23,182,0,1,34,425,7,191,79,143,7,0,7,0,0,3,0,327,1,0,9,88,1,186,303,342,0,18,34,0,0,20,204,85,53,81,4,46,0,3,1,0
ERR560846,ob_goodrich,OW,7,0,4,1908,102,0,0,0,564,0,6,990,22,803,6100,0,0,29,0,84,18,57,713,12,6,358,0,19,0,1,461,2,1,21,541,404,859,16,3,10,0,0,0,0,24,0,370,29,0,494,1,0,2,68,44,1,13,14,0,0,1,1170,1015,56,3,24,860,0,0,2,0
ERR560849,ob_goodrich,OW,3,3,1,2364,10620,0,1,2,32,0,3,14775,640,45,1038,0,63,1,0,1732,13,122,949,1,0,3,0,48,0,3,2,0,13,542,31,3,487,5,70,5,1,9,3,0,0,0,269,0,0,0,0,0,56,139,8539,0,1,97,484,7,4,57,362,374,169,0,109,0,0,0,0
ERR560850,ob_goodrich,OW,0,0,1,272,1354,1,0,0,1067,0,0,2016,172,0,2914,0,20,10,0,104,175,49,441,187,13,0,0,981,0,0,350,0,0,6,3,15,427,9,467,2,0,33,0,48,0,0,267,1,0,0,0,0,22,368,558,962,1,45,0,111,12,1170,813,385,75,3,86,0,1,0,1
ERR560851,ob_goodrich,OB,0,0,0,492,780,0,8,53,148,0,4,1571,274,58,592,0,41,19,1,31,1,44,461,135,45,3,0,949,0,0,120,0,0,2,0,1,1045,17,683,1,0,5,1,18,0,0,571,0,0,0,0,0,42,227,988,0,0,101,0,1,6,172,93,104,444,1,60,1,8,7,1
ERR560852,ob_goodrich,H,0,0,0,1,1059,0,4,8,1331,0,2,3156,10,7,4411,2,1,19,0,118,55,4,154,40,3,0,0,190,0,73,680,0,0,1270,0,0,703,7,413,2,3,15,0,0,0,0,369,6,0,0,0,0,20,21,253,0,0,0,0,251,0,1943,57,419,6,0,104,0,1,5,0
ERR560853,ob_goodrich,OB,5,0,0,1287,3081,0,0,18,9,0,0,6773,705,3,207,0,5,2,0,1047,69,14,133,0,170,0,0,34,24,2,72,0,0,2,81,1,24,2,175,0,0,1,0,0,0,0,214,33,0,0,17,0,16,104,666,46,0,102,2,7,0,124,845,529,24,0,99,0,0,1,0
ERR560854,ob_goodrich,H,8,89,0,866,928,5,1,14,271,0,0,1329,38,7,511,0,22,7,5,248,335,9,465,19,95,0,0,927,24,0,175,0,0,67,1,0,549,8,1213,0,1,6,0,0,1,0,137,0,0,0,4,5,17,173,846,0,0,66,0,7558,4,827,207,147,98,4,86,0,8,1,0
ERR560855,ob_goodrich,H,4,0,1,161,3177,0,3,13,576,0,0,23668,376,53,1020,0,12,12,0,520,20,4,1630,81,9,0,0,192,0,311,127,0,0,63,0,2,1279,10,290,1,10,4,4,0,1,0,962,0,0,0,0,0,70,82,854,0,2,381,0,7,10,3756,415,337,80,5,36,27,0,4,0
ERR560856,ob_goodrich,OW,3,5,0,4993,169,0,0,288,1105,0,19,632,130,1271,6734,1,0,48,0,128,227,395,212,63,94,112,0,1352,0,1236,1286,0,0,15,10,75,5887,11,533,10,0,32,13,0,0,0,1057,12,0,0,2,0,3,209,110,0,0,0,2,0,13,182,1678,49,13,210,48,0,0,0,0
ERR560858,ob_goodrich,OB,7,1,0,1739,1295,0,0,36,141,0,2,2385,227,43,277,0,27,5,19,92,157,0,879,17,154,0,0,649,1,10,140,0,0,98,1,0,1487,10,460,1,0,5,0,0,0,0,734,0,0,0,60,8,13,440,702,0,0,222,0,4,25,3374,150,157,442,41,65,1,0,10,1
ERR560859,ob_goodrich,H,0,0,0,588,531,0,1,10,113,0,0,5400,100,0,549,0,8,1,0,238,0,1,739,25,1,0,1,129,0,0,37,0,0,0,0,9,32,34,429,1,0,4,0,0,0,0,725,0,0,0,0,0,31,93,345,0,1,74,0,1,3,122,1060,80,79,0,19,0,0,3,0
ERR560860,ob_goodrich,H,1,0,0,0,813,10,0,1,428,0,2,968,70,10,5006,1,0,520,0,55,62,5,692,45,14,0,0,1869,0,65,1846,0,0,328,0,73,19,33,982,0,0,0,0,9,0,0,256,9,0,1,0,1,0,130,45,0,0,0,0,255,4,805,782,1285,2,15,116,0,0,2,0
ERR560861,ob_goodrich,OW,0,0,0,127,677,0,3,9,511,0,0,215,11,34,4617,0,7,24,0,152,4,57,762,24,28,0,0,747,127,0,719,0,0,1,0,1,96,15,1214,0,0,33,0,0,0,0,580,14,0,0,1,6,2,210,107,76,0,72,0,368,1,1351,95,666,253,0,60,0,2,4,0
ERR560862,ob_goodrich,OB,1,15,7,44,2304,30,5,0,1323,0,11,5742,563,1776,6297,0,206,43,0,173,114,17,567,9,28,505,0,1137,1,1,1739,0,0,1,3,15,2502,9,699,1,2,68,19,20,5,0,822,72,0,0,1,1,38,95,1360,1478,117,1,0,319,2,643,174,1761,3,9,198,0,12,0,0
ERR560863,ob_goodrich,H,1,0,1,26,389,0,3,18,100,0,3,4559,139,15,376,0,16,3,0,76,182,551,293,38,444,0,0,65,470,311,91,0,0,183,163,2,729,159,160,0,35,10,8,0,0,0,698,0,0,0,79,2,7,169,260,0,0,0,0,0,13,303,282,92,3,2,81,0,40,36,0
ERR560864,ob_goodrich,OW,1,0,0,0,936,0,1,4,358,0,0,2642,530,617,1503,0,0,0,0,40,175,0,72,58,30,0,0,586,0,0,299,0,0,270,2,0,3220,6,89,0,34,12,0,0,0,0,157,471,0,0,0,0,32,23,66,0,0,15,0,0,0,1085,1350,514,46,0,9,0,13,5,2
ERR560865,ob_goodrich,H,12,75,0,1841,254,6,0,9,218,0,8,1737,50,1,1061,3,33,21,1,287,380,2,162,22,283,18,0,1174,300,0,439,0,2,447,28,2,2840,14,373,0,0,37,4,0,1,0,1136,0,0,0,128,34,25,242,733,83,1,0,5,2675,11,165,867,717,279,0,224,35,7,8,0
ERR560866,ob_goodrich,H,3,0,0,367,1098,0,3,1,365,0,0,10430,217,222,324,1,74,8,0,91,186,32,1940,15,55,0,0,242,0,1,26,0,0,2,5,2,1485,6,599,0,339,3,1,0,1,0,2560,2,0,0,0,0,68,100,2793,1,128,41,0,3,5,647,237,193,265,4,259,0,3,14,41
ERR560867,ob_goodrich,H,6,0,0,114,337,0,3,18,233,0,0,6514,31,5,805,0,2,1,8,176,48,3,251,34,20,0,0,808,0,2,194,0,0,125,0,0,686,5,121,0,3,9,0,0,5,0,2415,2,3,0,0,0,9,472,400,0,0,129,0,0,2,899,62,174,306,3,59,0,0,66,0
ERR560868,ob_goodrich,OB,0,0,1,4,338,0,0,9,151,0,0,3608,281,100,1552,1,22,5,1,35,4,8,160,11,47,0,0,255,0,0,113,0,0,0,2,8,559,9,699,9,0,4,9,0,0,0,213,3,28,0,1,0,5,36,142,0,5,16,1,36,7,5,67,162,30,71,92,0,0,1,1
ERR560869,ob_goodrich,OW,0,2,0,221,740,0,4,39,3044,0,2,1954,160,20,4268,0,0,13,0,955,7,9,1116,121,12,0,0,281,0,0,563,0,0,53,97,8,454,53,1,0,0,33,1,0,1,0,720,9,0,0,49,10,33,278,53,0,0,0,0,0,5,1792,1034,412,340,1,47,0,0,0,0
ERR560870,ob_goodrich,OW,0,0,0,21,1182,0,1,0,145,0,1,7555,103,50,784,0,0,3,0,109,49,3,305,16,23,5,0,60,1,148,114,0,0,2,1,1,440,32,263,0,0,3,1,0,0,0,54,0,2,0,0,0,25,64,1501,0,5,0,0,1,0,187,24,229,1,0,20,0,11,2,0
ERR560871,ob_goodrich,OB,47,11,10,7,172,0,0,2,56,0,3,447,21,154,4265,1,0,68,0,204,3803,105,698,3,390,1520,0,12,43,872,2380,1,0,63,2351,4,1279,5,105,9,1,109,25,0,1,0,1264,0,2,1,6,0,1,9,4,0,0,0,0,6,0,2286,268,209,0,14,89,0,41,0,0
ERR560872,ob_goodrich,OW,151,0,3,3626,3191,0,0,13,1128,0,11,13973,1343,82,4689,0,59,14,1,585,11,70,1729,307,45,0,5,370,689,464,1315,0,0,15,512,104,675,220,3050,6,0,58,42,0,1,0,584,0,1,1,0,0,42,500,2395,169,8,0,0,544,65,1841,378,181,3,10,143,3,1,3,0
ERR560873,ob_goodrich,OW,5,0,7,45,135,0,3,0,945,0,0,153,30,2406,7546,0,0,0,0,85,1008,5,45,0,571,0,0,1403,0,1,2742,0,0,155,184,190,1211,91,3994,71,0,126,1,1,0,0,418,1,12,1,15,2,2,1876,11,0,0,17,0,4,3,82,42,45,1473,10,434,0,27,0,1
ERR560874,ob_goodrich,H,10,0,0,574,454,0,1,9,194,0,5,4136,464,2,645,0,0,0,0,589,2,22,1500,99,1,0,3,21,0,305,109,0,0,2,5,10,468,281,314,0,0,7,2,0,0,0,629,0,0,0,1,0,7,227,1009,0,0,0,5,2,31,360,112,567,5,0,104,0,0,1,0
ERR560875,ob_goodrich,OW,3,1,0,5,319,0,1,8,1828,0,1,2565,60,16,3354,0,6,17,0,70,380,2,213,27,5,9,11,617,0,0,958,0,0,8,1,36,832,10,907,0,0,4,0,0,1,0,209,0,0,0,5,1,16,61,1048,930,22,0,0,1012,1,3851,3279,491,15,1,217,0,0,0,0
ERR560876,ob_goodrich,OW,5,0,0,397,740,0,0,34,154,0,1,1368,733,91,2076,0,0,7,35,137,120,6,602,122,538,0,0,1185,0,250,18,0,0,40,0,20,1634,131,149,0,0,11,0,0,2,0,296,5,0,0,0,2,57,45,4174,0,1,0,0,0,34,813,790,460,1,2,136,0,0,0,0
ERR560877,ob_goodrich,OW,33,0,0,0,3885,0,2,70,19,0,18,7602,219,133,786,0,43,521,0,35,86,11,228,103,6,52,0,40,0,643,77,0,0,69,0,1,1254,69,51,0,0,98,3,0,2,0,196,0,0,1,195,4,73,119,2826,0,0,0,0,1,7,5264,1411,564,11,3,32,7,1,3,0
ERR560879,ob_goodrich,OB,15,0,0,0,627,29,0,3,37,0,0,1426,134,24,781,0,1,18,2,67,1035,0,871,9,819,0,2,662,0,472,206,0,0,3,1,0,987,1,1728,0,31,3,0,0,0,0,248,0,0,1,0,1,11,80,130,0,1,95,0,5,0,1423,128,144,26,2,132,0,19,70,0
ERR560880,ob_goodrich,H,32,0,3,1,1893,0,7,0,517,0,19,5439,694,71,561,3,9,0,0,267,530,77,91,2,499,54,0,916,20,2,437,0,0,176,36,15,700,16,900,0,3,26,5,26,4,0,855,0,0,0,0,0,33,235,809,0,8,883,0,74,9,934,561,714,132,20,664,0,1,0,0
ERR560881,ob_goodrich,H,1,5,0,0,2735,0,0,1,67,0,0,4925,133,0,411,0,0,1,0,63,230,0,545,2,151,0,0,169,0,0,196,0,0,5,8,1,847,23,214,0,16,9,0,0,0,0,550,0,0,0,16,25,278,209,242,0,0,0,0,0,11,735,29,140,337,1,53,0,11,111,0
ERR560882,ob_goodrich,H,0,0,6,52,1878,0,5,6,457,0,3,186,92,61,4517,1,0,10,13,117,1541,52,1448,19,1757,2,2,135,166,125,789,1,0,8,53,1,7532,11,4,6,12,12,10,0,0,0,424,0,0,0,0,0,10,25,39,0,11,6,0,4,2,1020,792,214,10,27,1215,0,0,17,0
ERR560883,ob_goodrich,OW,0,0,0,3,453,2,0,4,4253,0,0,1385,5,0,5793,0,0,115,1,29,11,50,2192,284,4,0,0,274,0,7,987,0,1,42,4,11,137,38,220,0,0,45,0,0,0,0,407,0,0,0,0,0,6,42,154,95,0,0,1,1,2,929,15,305,4,0,118,0,0,0,1
ERR560884,ob_goodrich,H,0,0,7,18,204,0,0,4,2390,0,21,851,4,402,4300,0,0,3,0,51,281,6,137,5,14,4,0,425,0,662,139,0,0,23,23,102,1345,42,1154,2,1,56,8,2,3,0,274,13,4,0,0,21,2,12,256,0,0,3,22,67,2,7754,319,153,3,294,66,0,9,4,0
ERR560885,ob_goodrich,OW,11,0,0,732,1530,0,1,14,51,0,1,3628,1093,81,414,0,254,1,2,158,44,1,130,12,26,1,4,450,12,163,110,0,0,34,21,12,338,35,62,0,2,4,1,9,2,0,252,0,0,0,0,0,24,238,399,0,0,5,1,4,15,398,100,124,349,1,301,1,17,4,6
ERR560886,ob_goodrich,OW,2,0,0,2243,435,0,1,2,140,0,1,2169,32,11,1319,0,3,3,0,462,306,2,239,54,244,1,5,352,161,474,463,0,63,4,33,0,118,7,196,0,0,11,0,0,0,0,434,0,1,0,253,49,4,337,160,211,0,8,2,170,10,318,132,274,180,0,177,0,12,2,20
ERR560888,ob_goodrich,OW,1,0,0,2,55,0,0,1,805,0,3,2028,32,274,2754,0,1,0,0,6,0,46,406,58,5,4,8,149,16,1,611,0,0,884,0,2,2,41,94,0,0,53,5,0,0,0,235,0,3,0,0,0,0,149,128,59,0,83,0,1,0,5365,4,83,0,2,23,0,0,1,0
ERR560889,ob_goodrich,H,0,0,0,3,3463,0,2,3,394,0,2,15610,756,10,2415,1,0,7,0,377,9,31,1684,327,2,0,1,121,0,183,436,0,0,53,0,43,652,73,2093,2,1,33,12,0,0,0,2910,0,0,0,2,0,298,235,476,0,88,0,0,2,22,1012,529,162,2,1,21,0,0,3,0
ERR560890,ob_goodrich,OB,6,0,0,7399,433,0,0,9,488,0,7,7053,190,4,413,0,11,6,0,47,109,5,994,73,1,0,0,331,0,2,189,0,22,22,18,20,2848,48,328,0,7,8,10,0,1,0,206,1,0,0,0,0,5,103,794,1,0,477,0,0,13,1161,526,211,208,6,74,0,0,4,0
ERR560891,ob_goodrich,OW,1,0,0,1525,246,0,15,2,49,0,0,10209,53,0,3020,0,5,246,1,742,8,25,3566,34,103,0,0,3303,220,3,903,0,0,11,0,0,54,30,486,0,0,36,1,0,2,0,703,0,0,3,0,0,3,349,245,0,1,7,0,29,19,4274,124,862,728,1,76,0,0,10,0
ERR560892,ob_goodrich,H,76,0,0,0,945,60,5,4,172,0,0,12628,0,0,2697,0,0,0,0,645,18,11,338,0,0,10,0,265,136,0,803,0,0,32,0,1,229,12,2,4,0,18,2,0,1,0,65,1,0,0,0,0,0,101,59,0,2,72,0,0,5,678,99,216,310,36,318,0,0,2,0
ERR560893,ob_goodrich,OW,6,1,0,2676,1403,6,2,0,647,0,5,16501,984,47,728,0,13,7,0,67,5,3,787,226,2,0,0,386,0,1,99,0,0,1,0,10,733,10,555,1,3,21,1,0,0,0,478,1,0,1,0,0,61,64,3013,0,0,1212,0,16483,3,1036,479,203,2,38,77,22,0,1,1
ERR560894,ob_goodrich,H,2,0,0,22,3109,0,0,50,746,0,0,5427,262,11,2557,0,0,6,0,791,1994,15,1531,1,983,0,0,1802,0,0,434,0,0,7,0,2,716,14,266,2,2,37,5,0,0,0,2224,0,0,0,0,0,33,58,1303,0,0,130,0,0,4,1159,318,477,122,0,740,0,68,0,0
ERR560896,ob_goodrich,OW,1,0,0,124,518,0,1,3,132,0,0,1018,69,7,451,0,0,2,6,70,3,2,102,1,4,0,0,185,24,139,95,0,0,0,0,0,79,0,351,0,0,3,0,0,0,0,360,0,0,0,42,3,7,229,308,0,0,0,0,0,9,148,1572,225,61,0,41,0,0,0,0
ERR560897,ob_goodrich,H,1,0,14,482,2875,0,0,0,386,0,0,5469,98,1087,1742,3,1,8,0,116,4066,183,270,4,1359,51,0,280,0,1,967,0,144,16,11800,5,1487,10,159,0,1,23,1,0,0,0,1872,16,275,0,0,0,8,52,291,44,0,2,0,0,3,328,955,399,62,145,62,0,77,2,0
ERR560898,ob_goodrich,OB,7,0,1,8505,4134,0,1,12,86,0,8,4050,43,361,87,0,12,0,2,291,814,3,242,2,723,33,0,79,22,119,56,0,3,2,3172,23,339,71,51,2,3,2,4,0,1,0,214,0,0,0,3617,14,42,784,294,0,9,0,0,0,46,98,125,81,241,3,122,0,9,0,11
ERR560899,ob_goodrich,OB,0,1347,1,2,597,0,0,0,682,0,0,16791,244,589,1798,0,1,22,0,12,599,11,2344,67,45,67,0,53,0,968,1827,0,0,4,46,5,155,21,1,0,0,49,0,0,0,0,1418,0,0,0,0,2,4,16,2434,2,0,2,2,12,1,3728,8,150,1,27,11,0,0,2,0
ERR560900,ob_goodrich,OW,11,0,4,40,126,0,1,4,120,0,0,1555,5,1432,2596,0,0,14,0,8,3783,4,80,20,1202,76,0,287,1,2497,271,0,1,0,202,0,7743,3,772,9,1097,7,1,0,0,0,276,13,6,0,1,1,8,48,3,0,118,0,0,5,1,1308,825,322,1,274,24,0,476,31,0
ERR560901,ob_goodrich,H,8,26,0,64,409,28,1,1,78,0,0,1195,17,21,516,0,42,87,16,375,191,2,212,8,146,0,0,1006,16,0,324,0,4,227,1,2,1520,35,177,0,6,4,0,27,7,0,385,15,0,1,92,6,40,1660,205,488,0,3,0,5089,11,1506,105,402,629,12,29,0,15,19,2
ERR560903,ob_goodrich,H,10,0,0,606,558,1,5,64,628,0,0,1117,14,3,1166,0,3,3,0,266,187,0,267,35,340,0,0,311,157,0,543,0,0,93,33,5,71,1,30,0,1,19,0,0,0,0,325,0,0,0,51,1,1,92,185,142,0,62,0,40,1,784,48,314,52,0,17,0,0,2,1
ERR560904,ob_goodrich,H,11,1,4,2,626,0,0,9,528,0,5,12107,1,104,345,0,0,2,0,90,7,1,254,0,51,0,0,153,0,149,278,0,1,209,175,36,247,121,62,3,0,4,0,0,0,0,29,0,0,0,65,3,64,187,267,0,0,1,0,1,16,46,16,390,9,2,344,1,5,0,0
ERR560905,ob_goodrich,OB,0,0,9,10,511,0,0,0,2782,0,0,18923,369,181,5921,2,26,79,0,1530,24,184,645,1581,8,94,0,440,0,1,1063,0,0,58,10,66,3440,350,2,0,0,0,35,0,0,0,1392,0,1,0,0,1,12,379,1384,2,0,185,10,0,9,393,5,2937,0,2,809,1,0,0,0
ERR560906,ob_goodrich,H,11,0,0,4974,604,0,4,9,23,0,10,6188,122,67,585,1,18,2,5,204,489,0,382,5,758,0,0,2773,119,677,248,0,3,82,2,2,683,3,97,4,846,7,2,0,1,0,129,0,0,0,584,6,43,297,555,0,1,72,0,1,17,691,194,307,83,3,95,0,27,741,0
ERR560907,ob_goodrich,H,0,1,10,0,63,0,2,3,3377,0,1,102,5,1,6542,0,0,149,0,49,97,366,992,2,14,0,0,44,140,5,259,0,1,1791,126,22,710,14,373,10,2,237,43,0,0,0,426,0,25,0,0,3,0,0,12,4,0,0,0,0,0,34,3,383,1,3,64,0,16,1,0
ERR560908,ob_goodrich,OB,3,0,1,1375,1173,0,0,16,137,0,0,1707,107,242,3496,0,7,1,0,218,163,20,176,32,10,0,0,216,0,1077,1116,0,0,7,3,41,538,33,430,3,0,15,0,0,0,0,265,0,0,0,0,533,28,159,534,0,0,0,0,0,0,306,133,1678,0,26,240,0,0,6,0
ERR560909,ob_goodrich,H,0,0,0,25,704,0,0,20,242,0,0,3621,64,0,1257,0,6,3,0,24,119,4,182,2,39,0,0,1398,12,296,186,0,0,2,5,0,102,11,105,0,1,7,0,0,0,0,418,0,0,0,0,1,23,493,25,0,0,0,0,31,3,925,1542,360,139,3,26,0,2,26,8
ERR560911,ob_goodrich,OB,1,0,2,130,253,0,6,5,224,0,13,4410,113,205,1376,0,24,36,5,165,111,11,401,21,69,23,61,936,197,101,1036,0,0,404,6845,22,350,38,243,0,1,20,2,0,2,0,584,2,1,0,434,15,23,375,350,0,0,140,4,4,3,2744,27,681,13,46,406,0,40,0,0
ERR560912,ob_goodrich,H,2,0,2,328,1677,0,12,6,832,0,0,8667,213,37,1053,12,25,14,0,88,20,29,596,48,1,30,0,229,0,0,235,0,0,0,2095,6,1542,58,435,0,10,123,1,0,1,0,655,1,24,0,0,0,49,90,834,0,20,188,1,1,10,3091,900,304,35,11,61,0,0,40,0
ERR560913,ob_goodrich,OB,2,0,18,14,4188,0,0,0,495,0,0,28345,3,20,1821,0,0,0,0,24,2,17,1818,49,2,227,10,346,0,1,995,0,0,10,2325,6,2451,105,2519,0,0,112,3,0,1,0,681,91,0,0,0,0,0,289,7,0,0,0,0,20,22,2763,14,2441,63,511,407,0,0,1,0
ERR560914,ob_goodrich,OB,7,1,0,319,2489,0,2,60,521,0,0,2475,181,25,290,0,0,1,0,382,689,8,292,2,112,0,0,540,0,0,190,0,0,72,4,2,217,42,170,0,0,9,0,0,0,0,362,0,0,0,142,10,0,62,80,0,2,0,0,0,3,175,111,410,277,56,114,0,16,26,3
ERR560915,ob_goodrich,H,57,1,1,3,1138,0,2,45,779,0,42,3968,289,1051,2515,0,49,25,0,96,136,5,125,53,284,50,0,315,0,0,524,0,0,294,0,50,3639,51,1980,24,1,46,2,10,5,0,258,1,11,0,1,0,18,67,324,0,67,31,1,0,1,1657,24,82,0,5,307,0,0,0,0
ERR560916,ob_goodrich,OW,2,0,0,2000,460,19,2,17,13,0,0,3766,107,9,573,0,22,11,42,34,635,2,531,7,127,0,2,1240,1,322,426,0,1,21,1,5,1623,17,334,1,9,10,1,0,3,0,372,0,0,0,91,11,15,268,558,0,0,9,0,2916,31,1582,592,365,257,2,72,0,2,21,0
ERR560917,ob_goodrich,OW,0,0,14,1,32,0,0,1,511,0,87,222,3,721,6955,0,3,0,0,343,9996,66,111,1,3121,693,2,1312,0,21,2663,0,1,1,2,8,4422,1,1976,0,74,74,0,0,2,0,807,1,1,0,4,2,5,48,26,13,0,7,0,0,0,3417,953,121,3,251,607,0,615,10,0
ERR560918,ob_goodrich,OB,2,0,3,350,1569,0,1,52,49,0,39,3361,307,32,2766,0,1,6,0,193,160,0,260,19,134,0,0,433,0,466,931,0,4,877,3568,13,1580,12,261,0,1,25,8,13,0,0,252,5,0,0,195,0,71,43,419,0,10,0,0,0,5,1594,262,456,6,3,175,0,107,8,0
ERR560919,ob_goodrich,OW,0,0,0,2,572,0,0,0,456,0,0,5418,139,13,2333,0,0,5,0,7,191,5,675,13,163,0,0,280,1,479,1152,0,0,6,0,1,60,76,746,0,0,35,0,0,0,0,323,12,1,0,0,0,11,362,333,0,0,0,0,0,5,2294,2155,284,1,0,35,0,16,8,0
ERR560920,ob_goodrich,H,1,0,0,409,402,1,0,6,30,0,2,235,53,0,234,0,1,58,0,184,145,0,105,8,545,0,0,142,72,2,140,0,0,77,2,0,55,10,383,0,1,7,0,0,1,0,133,0,0,0,21,61,2,1090,246,0,0,0,0,41,6,100,72,222,186,1,62,0,66,0,5
ERR560921,ob_goodrich,OW,1,0,0,20,48,0,0,29,95,0,0,997,64,1,2732,0,6,4,0,107,5,2,705,41,9,0,0,2791,0,0,201,0,0,54,82,6,164,5,529,0,1,8,0,0,0,0,289,41,0,0,0,5,73,149,114,42,0,19,0,7065,2,2590,27,294,409,3,23,1,0,2,0
ERR560922,ob_goodrich,H,11,0,4,58,3620,0,0,6,72,0,10,3639,523,56,830,0,0,3,0,108,293,2,137,5,10,1,0,624,22,21,148,0,1,17,29,5,1502,14,200,3,3,10,2,0,1,0,183,0,0,0,0,0,140,105,143,0,12,50,0,1,2,861,244,156,193,52,60,0,24,5,0
ERR560923,ob_goodrich,OW,0,0,0,2,1055,0,0,18,96,0,0,21975,3,41,285,0,6,159,0,11,21,5,214,26,3,0,0,15,0,46,78,0,8,11,47,0,393,19,137,0,20,2,0,0,0,0,44,0,0,0,0,0,11,16,1389,0,0,1,2,2,0,1049,8,39,0,3,15,0,1,15,0
ERR560924,ob_goodrich,OW,3,0,1,6142,616,0,0,3,201,0,3,11314,2868,223,59,0,93,5,0,138,282,1,69,16,877,41,280,62,98,46,75,0,0,56,543,2,87,30,42,2,0,3,2,17,14,0,345,4,0,0,155,41,139,105,1476,23,1,181,5,68,28,349,31,69,65,18,34,0,13,1,0
ERR560925,ob_goodrich,H,0,0,0,1797,164,0,1,2,392,0,0,630,77,17,1741,0,0,2,0,151,132,1,226,1,380,0,47,428,54,95,256,0,0,14,1,21,148,9,309,1,0,2,0,1,0,0,140,2,1,0,8,3,16,4338,213,0,1,49,78,160,4,3043,75,175,211,0,164,0,59,2,0
ERR560926,ob_goodrich,OW,34,0,2,243,867,0,4,1,317,0,1,4779,2143,173,1257,0,21,15,2,272,24,8,704,83,3,13,0,217,0,0,264,0,0,2,0,0,1184,13,374,0,3,10,5,0,0,0,221,0,0,0,0,0,12,30,754,0,3,331,0,522,2,1999,270,179,127,2,34,1,0,0,0
ERR560927,ob_goodrich,H,14,1,0,1456,989,0,3,7,300,0,7,659,9,387,873,0,0,10,3,151,225,3,63,0,131,72,11,936,0,91,550,0,0,95,1164,5,778,6,1432,2,0,7,0,0,0,0,165,53,0,0,1,0,27,33,50,0,3,0,0,1,5,457,568,169,19,12,50,0,25,0,0
ERR560928,ob_goodrich,H,0,0,5,1,697,0,0,0,1254,0,0,5169,246,581,3161,0,0,316,0,13,70,29,160,2,17,99,1,256,0,2,510,0,0,264,4,0,2461,5,754,0,1,18,0,0,0,0,214,3,0,0,1,0,14,9,306,1149,0,8,10,4,1,1411,0,1229,2,35,125,4,0,2,0
ERR560929,ob_goodrich,OB,7,0,0,2,705,0,8,19,777,0,0,1863,19,482,3674,0,6,7,0,32,28,0,104,8,418,0,0,942,123,0,1383,0,0,0,0,4,190,28,2013,0,0,44,4,0,8,0,630,0,0,0,56,0,0,207,121,0,0,20,0,0,0,1104,1616,365,160,5,70,0,0,0,0
